Method,Top-1 Acc,Top-3 Acc,Top-5 Acc,MRR,Recall@5
TF-IDF + Cosine,0.3136,0.5143,0.6185,0.4246,0.6185
SBERT + Cosine,0.2273,0.3982,0.5065,0.3254,0.5065
LDA + JS-Div,0.1171,0.2498,0.3344,0.1935,0.3344
Hybrid (RRF),0.2357,0.4343,0.5344,0.3447,0.5344
